"","X2","X1","X10.39","X2009.01.26.11.55.00"
"738983",2,1,15.11,"2015-05-01 04:05:00"
"738984",2,1,16.7,"2015-05-01 04:10:00"
"738985",2,1,17.03,"2015-05-01 04:15:00"
"738986",2,1,16.05,"2015-05-01 04:20:00"
"738987",2,1,15.01,"2015-05-01 04:25:00"
"738988",2,1,14.86,"2015-05-01 04:30:00"
"738989",2,1,14.86,"2015-05-01 04:35:00"
"738990",2,1,14.86,"2015-05-01 04:40:00"
"738991",2,1,15.15,"2015-05-01 04:45:00"
"738992",2,1,15.68,"2015-05-01 04:50:00"
"738993",2,1,15.62,"2015-05-01 04:55:00"
"738994",2,1,15.02,"2015-05-01 05:00:00"
"738995",2,1,14.87,"2015-05-01 05:05:00"
"738996",2,1,15.03,"2015-05-01 05:10:00"
"738997",2,1,15.15,"2015-05-01 05:15:00"
"738998",2,1,15.46,"2015-05-01 05:20:00"
"738999",2,1,15.06,"2015-05-01 05:25:00"
"739000",2,1,14.7,"2015-05-01 05:30:00"
"739001",2,1,14.53,"2015-05-01 05:35:00"
"739002",2,1,15.05,"2015-05-01 05:40:00"
"739003",2,1,15.38,"2015-05-01 05:45:00"
"739004",2,1,15.79,"2015-05-01 05:50:00"
"739005",2,1,16.2,"2015-05-01 05:55:00"
"739006",2,1,16.6,"2015-05-01 06:00:00"
"739007",2,1,17.18,"2015-05-01 06:05:00"
"739008",2,1,17.56,"2015-05-01 06:10:00"
"739009",2,1,18.08,"2015-05-01 06:15:00"
"739010",2,1,18.55,"2015-05-01 06:20:00"
"739011",2,1,19.04,"2015-05-01 06:25:00"
"739012",2,1,19.47,"2015-05-01 06:30:00"
"739013",2,1,19.82,"2015-05-01 06:35:00"
"739014",2,1,20.4,"2015-05-01 06:40:00"
"739015",2,1,20.66,"2015-05-01 06:45:00"
"739016",2,1,20.64,"2015-05-01 06:50:00"
"739017",2,1,20.6,"2015-05-01 06:55:00"
"739018",2,1,20.24,"2015-05-01 07:00:00"
"739019",2,1,20.28,"2015-05-01 07:05:00"
"739020",2,1,20.34,"2015-05-01 07:10:00"
"739021",2,1,20.43,"2015-05-01 07:15:00"
"739022",2,1,20.63,"2015-05-01 07:20:00"
"739023",2,1,20.93,"2015-05-01 07:25:00"
"739024",2,1,21.3,"2015-05-01 07:30:00"
"739025",2,1,21.67,"2015-05-01 07:35:00"
"739026",2,1,22.05,"2015-05-01 07:40:00"
"739027",2,1,22.38,"2015-05-01 07:45:00"
"739028",2,1,22.77,"2015-05-01 07:50:00"
"739029",2,1,22.9,"2015-05-01 07:55:00"
"739030",2,1,23.16,"2015-05-01 08:00:00"
"739031",2,1,23.49,"2015-05-01 08:05:00"
"739032",2,1,23.88,"2015-05-01 08:10:00"
"739033",2,1,24.04,"2015-05-01 08:15:00"
"739034",2,1,24.35,"2015-05-01 08:20:00"
"739035",2,1,24.61,"2015-05-01 08:25:00"
"739036",2,1,24.83,"2015-05-01 08:30:00"
"739037",2,1,25.06,"2015-05-01 08:35:00"
"739038",2,1,25.21,"2015-05-01 08:40:00"
"739039",2,1,25.5,"2015-05-01 08:45:00"
"739040",2,1,25.88,"2015-05-01 08:50:00"
"739041",2,1,26.03,"2015-05-01 08:55:00"
"739042",2,1,26.03,"2015-05-01 09:00:00"
"739043",2,1,26.29,"2015-05-01 09:05:00"
"739044",2,1,26.22,"2015-05-01 09:10:00"
"739045",2,1,26.68,"2015-05-01 09:15:00"
"739046",2,1,26.95,"2015-05-01 09:20:00"
"739047",2,1,26.76,"2015-05-01 09:25:00"
"739048",2,1,26.83,"2015-05-01 09:30:00"
"739049",2,1,27.19,"2015-05-01 09:35:00"
"739050",2,1,27.18,"2015-05-01 09:40:00"
"739051",2,1,27.33,"2015-05-01 09:45:00"
"739052",2,1,27.51,"2015-05-01 09:50:00"
"739053",2,1,27.49,"2015-05-01 09:55:00"
"739054",2,1,27.87,"2015-05-01 10:00:00"
"739055",2,1,27.85,"2015-05-01 10:05:00"
"739056",2,1,27.89,"2015-05-01 10:10:00"
"739057",2,1,27.87,"2015-05-01 10:15:00"
"739058",2,1,28.17,"2015-05-01 10:20:00"
"739059",2,1,28.33,"2015-05-01 10:25:00"
"739060",2,1,28.26,"2015-05-01 10:30:00"
"739061",2,1,28.65,"2015-05-01 10:35:00"
"739062",2,1,28.73,"2015-05-01 10:40:00"
"739063",2,1,28.85,"2015-05-01 10:45:00"
"739064",2,1,28.88,"2015-05-01 10:50:00"
"739065",2,1,29.12,"2015-05-01 10:55:00"
"739066",2,1,29.36,"2015-05-01 11:00:00"
"739067",2,1,29.51,"2015-05-01 11:05:00"
"739068",2,1,29.27,"2015-05-01 11:10:00"
"739069",2,1,29.16,"2015-05-01 11:15:00"
"739070",2,1,29.33,"2015-05-01 11:20:00"
"739071",2,1,29.61,"2015-05-01 11:25:00"
"739072",2,1,29.85,"2015-05-01 11:30:00"
"739073",2,1,29.89,"2015-05-01 11:35:00"
"739074",2,1,29.53,"2015-05-01 11:40:00"
"739075",2,1,29.68,"2015-05-01 11:45:00"
"739076",2,1,30.17,"2015-05-01 11:50:00"
"739077",2,1,30.98,"2015-05-01 11:55:00"
"739078",2,1,30.92,"2015-05-01 12:00:00"
"739079",2,1,30.76,"2015-05-01 12:05:00"
"739080",2,1,31.67,"2015-05-01 12:10:00"
"739081",2,1,30.95,"2015-05-01 12:15:00"
"739082",2,1,31.11,"2015-05-01 12:20:00"
"739083",2,1,31.18,"2015-05-01 12:25:00"
"739084",2,1,30.85,"2015-05-01 12:30:00"
"739085",2,1,31.25,"2015-05-01 12:35:00"
"739086",2,1,31.95,"2015-05-01 12:40:00"
"739087",2,1,32.25,"2015-05-01 12:45:00"
"739088",2,1,32.05,"2015-05-01 12:50:00"
"739089",2,1,31.63,"2015-05-01 12:55:00"
"739090",2,1,31.9,"2015-05-01 13:00:00"
"739091",2,1,32.33,"2015-05-01 13:05:00"
"739092",2,1,31.76,"2015-05-01 13:10:00"
"739093",2,1,31.75,"2015-05-01 13:15:00"
"739094",2,1,32.03,"2015-05-01 13:20:00"
"739095",2,1,31.93,"2015-05-01 13:25:00"
"739096",2,1,32.08,"2015-05-01 13:30:00"
"739097",2,1,32.56,"2015-05-01 13:35:00"
"739098",2,1,32.11,"2015-05-01 13:40:00"
"739099",2,1,32.05,"2015-05-01 13:45:00"
"739100",2,1,32.42,"2015-05-01 13:50:00"
"739101",2,1,32.58,"2015-05-01 13:55:00"
"739102",2,1,32.47,"2015-05-01 14:00:00"
"739103",2,1,32.07,"2015-05-01 14:05:00"
"739104",2,1,31.74,"2015-05-01 14:10:00"
"739105",2,1,31.45,"2015-05-01 14:15:00"
"739106",2,1,31.53,"2015-05-01 14:20:00"
"739107",2,1,31.52,"2015-05-01 14:25:00"
"739108",2,1,31.64,"2015-05-01 14:30:00"
"739109",2,1,31.58,"2015-05-01 14:35:00"
"739110",2,1,31.55,"2015-05-01 14:40:00"
"739111",2,1,31.43,"2015-05-01 14:45:00"
"739112",2,1,31.77,"2015-05-01 14:50:00"
"739113",2,1,31.6,"2015-05-01 14:55:00"
"739114",2,1,31.35,"2015-05-01 15:00:00"
"739115",2,1,31.41,"2015-05-01 15:05:00"
"739116",2,1,31.54,"2015-05-01 15:10:00"
"739117",2,1,31.38,"2015-05-01 15:15:00"
"739118",2,1,31.42,"2015-05-01 15:20:00"
"739119",2,1,31.41,"2015-05-01 15:25:00"
"739120",2,1,31.22,"2015-05-01 15:30:00"
"739121",2,1,31.18,"2015-05-01 15:35:00"
"739122",2,1,31.75,"2015-05-01 15:40:00"
"739123",2,1,31.53,"2015-05-01 15:45:00"
"739124",2,1,31.54,"2015-05-01 15:50:00"
"739125",2,1,31.37,"2015-05-01 15:55:00"
"739126",2,1,31.47,"2015-05-01 16:00:00"
"739127",2,1,31.51,"2015-05-01 16:05:00"
"739128",2,1,31.45,"2015-05-01 16:10:00"
"739129",2,1,31.29,"2015-05-01 16:15:00"
"739130",2,1,31.21,"2015-05-01 16:20:00"
"739131",2,1,31.13,"2015-05-01 16:25:00"
"739132",2,1,31.18,"2015-05-01 16:30:00"
"739133",2,1,31.09,"2015-05-01 16:35:00"
"739134",2,1,30.99,"2015-05-01 16:40:00"
"739135",2,1,31,"2015-05-01 16:45:00"
"739136",2,1,31.11,"2015-05-01 16:50:00"
"739137",2,1,31.07,"2015-05-01 16:55:00"
"739138",2,1,31.13,"2015-05-01 17:00:00"
"739139",2,1,31.26,"2015-05-01 17:05:00"
"739140",2,1,30.89,"2015-05-01 17:10:00"
"739141",2,1,30.73,"2015-05-01 17:15:00"
"739142",2,1,30.93,"2015-05-01 17:20:00"
"739143",2,1,31.06,"2015-05-01 17:25:00"
"739144",2,1,31.01,"2015-05-01 17:30:00"
"739145",2,1,30.84,"2015-05-01 17:35:00"
"739146",2,1,30.56,"2015-05-01 17:40:00"
"739147",2,1,30.48,"2015-05-01 17:45:00"
"739148",2,1,30.47,"2015-05-01 17:50:00"
"739149",2,1,30.63,"2015-05-01 17:55:00"
"739150",2,1,30.62,"2015-05-01 18:00:00"
"739151",2,1,30.25,"2015-05-01 18:05:00"
"739152",2,1,29.9,"2015-05-01 18:10:00"
"739153",2,1,29.64,"2015-05-01 18:15:00"
"739154",2,1,29.36,"2015-05-01 18:20:00"
"739155",2,1,29.1,"2015-05-01 18:25:00"
"739156",2,1,28.88,"2015-05-01 18:30:00"
"739157",2,1,28.69,"2015-05-01 18:35:00"
"739158",2,1,28.41,"2015-05-01 18:40:00"
"739159",2,1,28.13,"2015-05-01 18:45:00"
"739160",2,1,27.91,"2015-05-01 18:50:00"
"739161",2,1,27.59,"2015-05-01 18:55:00"
"739162",2,1,27.25,"2015-05-01 19:00:00"
"739163",2,1,26.94,"2015-05-01 19:05:00"
"739164",2,1,26.86,"2015-05-01 19:10:00"
"739165",2,1,26.73,"2015-05-01 19:15:00"
"739166",2,1,26.81,"2015-05-01 19:20:00"
"739167",2,1,26.86,"2015-05-01 19:25:00"
"739168",2,1,26.57,"2015-05-01 19:30:00"
"739169",2,1,26.59,"2015-05-01 19:35:00"
"739170",2,1,26.54,"2015-05-01 19:40:00"
"739171",2,1,26.35,"2015-05-01 19:45:00"
"739172",2,1,26.19,"2015-05-01 19:50:00"
"739173",2,1,25.36,"2015-05-01 19:55:00"
"739174",2,1,23.89,"2015-05-01 20:00:00"
"739175",2,1,22.97,"2015-05-01 20:05:00"
"739176",2,1,23.01,"2015-05-01 20:10:00"
"739177",2,1,22.61,"2015-05-01 20:15:00"
"739178",2,1,21.66,"2015-05-01 20:20:00"
"739179",2,1,20.81,"2015-05-01 20:25:00"
"739180",2,1,20.07,"2015-05-01 20:30:00"
"739181",2,1,19.78,"2015-05-01 20:35:00"
"739182",2,1,19.95,"2015-05-01 20:40:00"
"739183",2,1,19.5,"2015-05-01 20:45:00"
"739184",2,1,18.93,"2015-05-01 20:50:00"
"739185",2,1,18.45,"2015-05-01 20:55:00"
"739186",2,1,18.29,"2015-05-01 21:00:00"
"739187",2,1,18.32,"2015-05-01 21:05:00"
"739188",2,1,18.25,"2015-05-01 21:10:00"
"739189",2,1,18.14,"2015-05-01 21:15:00"
"739190",2,1,17.95,"2015-05-01 21:20:00"
"739191",2,1,17.81,"2015-05-01 21:25:00"
"739192",2,1,17.79,"2015-05-01 21:30:00"
"739193",2,1,17.79,"2015-05-01 21:35:00"
"739194",2,1,17.88,"2015-05-01 21:40:00"
"739195",2,1,17.98,"2015-05-01 21:45:00"
"739196",2,1,17.95,"2015-05-01 21:50:00"
"739197",2,1,17.84,"2015-05-01 21:55:00"
"739198",2,1,17.55,"2015-05-01 22:00:00"
"739199",2,1,17.33,"2015-05-01 22:05:00"
"739200",2,1,17.23,"2015-05-01 22:10:00"
"739201",2,1,17.26,"2015-05-01 22:15:00"
"739202",2,1,17.3,"2015-05-01 22:20:00"
"739203",2,1,17.42,"2015-05-01 22:25:00"
"739204",2,1,17.53,"2015-05-01 22:30:00"
"739205",2,1,17.8,"2015-05-01 22:35:00"
"739206",2,1,17.84,"2015-05-01 22:40:00"
"739207",2,1,17.7,"2015-05-01 22:45:00"
"739208",2,1,17.32,"2015-05-01 22:50:00"
"739209",2,1,16.92,"2015-05-01 22:55:00"
"739210",2,1,16.76,"2015-05-01 23:00:00"
"739211",2,1,16.75,"2015-05-01 23:05:00"
"739212",2,1,16.64,"2015-05-01 23:10:00"
"739213",2,1,16.53,"2015-05-01 23:15:00"
"739214",2,1,16.44,"2015-05-01 23:20:00"
"739215",2,1,16.27,"2015-05-01 23:25:00"
"739216",2,1,16.17,"2015-05-01 23:30:00"
"739217",2,1,16.08,"2015-05-01 23:35:00"
"739218",2,1,16,"2015-05-01 23:40:00"
"739219",2,1,15.82,"2015-05-01 23:45:00"
"739220",2,1,15.68,"2015-05-01 23:50:00"
"739221",2,1,15.61,"2015-05-01 23:55:00"
"739222",2,1,15.54,"2015-05-02 00:00:00"
"739223",2,1,15.27,"2015-05-02 00:05:00"
"739224",2,1,15.02,"2015-05-02 00:10:00"
"739225",2,1,14.86,"2015-05-02 00:15:00"
"739226",2,1,14.45,"2015-05-02 00:20:00"
"739227",2,1,14.33,"2015-05-02 00:25:00"
"739228",2,1,14.12,"2015-05-02 00:30:00"
"739229",2,1,13.94,"2015-05-02 00:35:00"
"739230",2,1,13.95,"2015-05-02 00:40:00"
"739231",2,1,14.1,"2015-05-02 00:45:00"
"739232",2,1,14.03,"2015-05-02 00:50:00"
"739233",2,1,13.93,"2015-05-02 00:55:00"
"739234",2,1,13.71,"2015-05-02 01:00:00"
"739235",2,1,13.48,"2015-05-02 01:05:00"
"739236",2,1,13.45,"2015-05-02 01:10:00"
"739237",2,1,13.46,"2015-05-02 01:15:00"
"739238",2,1,13.42,"2015-05-02 01:20:00"
"739239",2,1,13.31,"2015-05-02 01:25:00"
"739240",2,1,13.19,"2015-05-02 01:30:00"
"739241",2,1,13.05,"2015-05-02 01:35:00"
"739242",2,1,12.96,"2015-05-02 01:40:00"
"739243",2,1,12.95,"2015-05-02 01:45:00"
"739244",2,1,13.02,"2015-05-02 01:50:00"
"739245",2,1,12.97,"2015-05-02 01:55:00"
"739246",2,1,12.98,"2015-05-02 02:00:00"
"739247",2,1,12.89,"2015-05-02 02:05:00"
"739248",2,1,12.9,"2015-05-02 02:10:00"
"739249",2,1,12.85,"2015-05-02 02:15:00"
"739250",2,1,12.82,"2015-05-02 02:20:00"
"739251",2,1,12.82,"2015-05-02 02:25:00"
"739252",2,1,12.69,"2015-05-02 02:30:00"
"739253",2,1,12.63,"2015-05-02 02:35:00"
"739254",2,1,12.41,"2015-05-02 02:40:00"
"739255",2,1,12.33,"2015-05-02 02:45:00"
"739256",2,1,12.25,"2015-05-02 02:50:00"
"739257",2,1,12.41,"2015-05-02 02:55:00"
"739258",2,1,12.45,"2015-05-02 03:00:00"
"739259",2,1,12.44,"2015-05-02 03:05:00"
"739260",2,1,12.41,"2015-05-02 03:10:00"
"739261",2,1,12.51,"2015-05-02 03:15:00"
"739262",2,1,12.66,"2015-05-02 03:20:00"
"739263",2,1,12.69,"2015-05-02 03:25:00"
"739264",2,1,12.63,"2015-05-02 03:30:00"
"739265",2,1,12.49,"2015-05-02 03:35:00"
"739266",2,1,12.18,"2015-05-02 03:40:00"
"739267",2,1,11.93,"2015-05-02 03:45:00"
"739268",2,1,11.94,"2015-05-02 03:50:00"
"739269",2,1,11.96,"2015-05-02 03:55:00"
"739270",2,1,11.89,"2015-05-02 04:00:00"
"739271",2,1,11.83,"2015-05-02 04:05:00"
"739272",2,1,11.88,"2015-05-02 04:10:00"
"739273",2,1,12.01,"2015-05-02 04:15:00"
"739274",2,1,12.09,"2015-05-02 04:20:00"
"739275",2,1,12.15,"2015-05-02 04:25:00"
"739276",2,1,12.14,"2015-05-02 04:30:00"
"739277",2,1,12.12,"2015-05-02 04:35:00"
"739278",2,1,11.93,"2015-05-02 04:40:00"
"739279",2,1,11.74,"2015-05-02 04:45:00"
"739280",2,1,11.44,"2015-05-02 04:50:00"
"739281",2,1,11.43,"2015-05-02 04:55:00"
"739282",2,1,11.56,"2015-05-02 05:00:00"
"739283",2,1,11.57,"2015-05-02 05:05:00"
"739284",2,1,11.47,"2015-05-02 05:10:00"
"739285",2,1,11.35,"2015-05-02 05:15:00"
"739286",2,1,11.3,"2015-05-02 05:20:00"
"739287",2,1,11.26,"2015-05-02 05:25:00"
"739288",2,1,11.26,"2015-05-02 05:30:00"
"739289",2,1,11.33,"2015-05-02 05:35:00"
"739290",2,1,11.37,"2015-05-02 05:40:00"
"739291",2,1,11.48,"2015-05-02 05:45:00"
"739292",2,1,11.56,"2015-05-02 05:50:00"
"739293",2,1,11.71,"2015-05-02 05:55:00"
"739294",2,1,11.9,"2015-05-02 06:00:00"
"739295",2,1,12.12,"2015-05-02 06:05:00"
"739296",2,1,12.35,"2015-05-02 06:10:00"
"739297",2,1,12.57,"2015-05-02 06:15:00"
"739298",2,1,12.69,"2015-05-02 06:20:00"
"739299",2,1,12.7,"2015-05-02 06:25:00"
"739300",2,1,12.76,"2015-05-02 06:30:00"
"739301",2,1,12.95,"2015-05-02 06:35:00"
"739302",2,1,13.17,"2015-05-02 06:40:00"
"739303",2,1,13.37,"2015-05-02 06:45:00"
"739304",2,1,13.55,"2015-05-02 06:50:00"
"739305",2,1,13.8,"2015-05-02 06:55:00"
"739306",2,1,14,"2015-05-02 07:00:00"
"739307",2,1,14.05,"2015-05-02 07:05:00"
"739308",2,1,14.54,"2015-05-02 07:10:00"
"739309",2,1,14.57,"2015-05-02 07:15:00"
"739310",2,1,14.83,"2015-05-02 07:20:00"
"739311",2,1,14.95,"2015-05-02 07:25:00"
"739312",2,1,15.07,"2015-05-02 07:30:00"
"739313",2,1,15.64,"2015-05-02 07:35:00"
"739314",2,1,16,"2015-05-02 07:40:00"
"739315",2,1,16.01,"2015-05-02 07:45:00"
"739316",2,1,16.27,"2015-05-02 07:50:00"
"739317",2,1,16.37,"2015-05-02 07:55:00"
"739318",2,1,16.66,"2015-05-02 08:00:00"
"739319",2,1,16.83,"2015-05-02 08:05:00"
"739320",2,1,16.81,"2015-05-02 08:10:00"
"739321",2,1,16.66,"2015-05-02 08:15:00"
"739322",2,1,16.92,"2015-05-02 08:20:00"
"739323",2,1,17.17,"2015-05-02 08:25:00"
"739324",2,1,17.22,"2015-05-02 08:30:00"
"739325",2,1,17.54,"2015-05-02 08:35:00"
"739326",2,1,17.71,"2015-05-02 08:40:00"
"739327",2,1,17.71,"2015-05-02 08:45:00"
"739328",2,1,18.04,"2015-05-02 08:50:00"
"739329",2,1,18.28,"2015-05-02 08:55:00"
"739330",2,1,18.04,"2015-05-02 09:00:00"
"739331",2,1,18.19,"2015-05-02 09:05:00"
"739332",2,1,18.26,"2015-05-02 09:10:00"
"739333",2,1,18.44,"2015-05-02 09:15:00"
"739334",2,1,18.61,"2015-05-02 09:20:00"
"739335",2,1,18.75,"2015-05-02 09:25:00"
"739336",2,1,18.83,"2015-05-02 09:30:00"
"739337",2,1,19.03,"2015-05-02 09:35:00"
"739338",2,1,19.5,"2015-05-02 09:40:00"
"739339",2,1,19.74,"2015-05-02 09:45:00"
"739340",2,1,19.6,"2015-05-02 09:50:00"
"739341",2,1,19.65,"2015-05-02 09:55:00"
"739342",2,1,20.05,"2015-05-02 10:00:00"
"739343",2,1,20.09,"2015-05-02 10:05:00"
"739344",2,1,20.37,"2015-05-02 10:10:00"
"739345",2,1,20.57,"2015-05-02 10:15:00"
"739346",2,1,20.46,"2015-05-02 10:20:00"
"739347",2,1,20.66,"2015-05-02 10:25:00"
"739348",2,1,21.01,"2015-05-02 10:30:00"
"739349",2,1,20.95,"2015-05-02 10:35:00"
"739350",2,1,21.05,"2015-05-02 10:40:00"
"739351",2,1,21.46,"2015-05-02 10:45:00"
"739352",2,1,21.7,"2015-05-02 10:50:00"
"739353",2,1,22.03,"2015-05-02 10:55:00"
"739354",2,1,21.93,"2015-05-02 11:00:00"
"739355",2,1,22.35,"2015-05-02 11:05:00"
"739356",2,1,22.86,"2015-05-02 11:10:00"
"739357",2,1,22.77,"2015-05-02 11:15:00"
"739358",2,1,22.98,"2015-05-02 11:20:00"
"739359",2,1,23.04,"2015-05-02 11:25:00"
"739360",2,1,23.29,"2015-05-02 11:30:00"
"739361",2,1,23.26,"2015-05-02 11:35:00"
"739362",2,1,23.2,"2015-05-02 11:40:00"
"739363",2,1,23.62,"2015-05-02 11:45:00"
"739364",2,1,23.69,"2015-05-02 11:50:00"
"739365",2,1,24.09,"2015-05-02 11:55:00"
"739366",2,1,24.32,"2015-05-02 12:00:00"
"739367",2,1,24.13,"2015-05-02 12:05:00"
"739368",2,1,24.35,"2015-05-02 12:10:00"
"739369",2,1,24.32,"2015-05-02 12:15:00"
"739370",2,1,24.54,"2015-05-02 12:20:00"
"739371",2,1,24.63,"2015-05-02 12:25:00"
"739372",2,1,24.83,"2015-05-02 12:30:00"
"739373",2,1,24.77,"2015-05-02 12:35:00"
"739374",2,1,25.3,"2015-05-02 12:40:00"
"739375",2,1,25.39,"2015-05-02 12:45:00"
"739376",2,1,25.41,"2015-05-02 12:50:00"
"739377",2,1,25.47,"2015-05-02 12:55:00"
"739378",2,1,25.82,"2015-05-02 13:00:00"
"739379",2,1,25.81,"2015-05-02 13:05:00"
"739380",2,1,25.89,"2015-05-02 13:10:00"
"739381",2,1,26.23,"2015-05-02 13:15:00"
"739382",2,1,26.05,"2015-05-02 13:20:00"
"739383",2,1,26.28,"2015-05-02 13:25:00"
"739384",2,1,26.39,"2015-05-02 13:30:00"
"739385",2,1,26.82,"2015-05-02 13:35:00"
"739386",2,1,26.74,"2015-05-02 13:40:00"
"739387",2,1,26.4,"2015-05-02 13:45:00"
"739388",2,1,26.65,"2015-05-02 13:50:00"
"739389",2,1,27.27,"2015-05-02 13:55:00"
"739390",2,1,27.03,"2015-05-02 14:00:00"
"739391",2,1,27.25,"2015-05-02 14:05:00"
"739392",2,1,27.66,"2015-05-02 14:10:00"
"739393",2,1,27.43,"2015-05-02 14:15:00"
"739394",2,1,27.17,"2015-05-02 14:20:00"
"739395",2,1,27.37,"2015-05-02 14:25:00"
"739396",2,1,27.29,"2015-05-02 14:30:00"
"739397",2,1,27.41,"2015-05-02 14:35:00"
"739398",2,1,27.71,"2015-05-02 14:40:00"
"739399",2,1,27.85,"2015-05-02 14:45:00"
"739400",2,1,27.78,"2015-05-02 14:50:00"
"739401",2,1,27.9,"2015-05-02 14:55:00"
"739402",2,1,27.88,"2015-05-02 15:00:00"
"739403",2,1,28.08,"2015-05-02 15:05:00"
"739404",2,1,28.2,"2015-05-02 15:10:00"
"739405",2,1,28.51,"2015-05-02 15:15:00"
"739406",2,1,28.42,"2015-05-02 15:20:00"
"739407",2,1,28.48,"2015-05-02 15:25:00"
"739408",2,1,28.6,"2015-05-02 15:30:00"
"739409",2,1,28.78,"2015-05-02 15:35:00"
"739410",2,1,29.02,"2015-05-02 15:40:00"
"739411",2,1,29.02,"2015-05-02 15:45:00"
"739412",2,1,29.09,"2015-05-02 15:50:00"
"739413",2,1,29.09,"2015-05-02 15:55:00"
"739414",2,1,29.06,"2015-05-02 16:00:00"
"739415",2,1,29.26,"2015-05-02 16:05:00"
"739416",2,1,29.46,"2015-05-02 16:10:00"
"739417",2,1,29.42,"2015-05-02 16:15:00"
"739418",2,1,29.37,"2015-05-02 16:20:00"
"739419",2,1,29.33,"2015-05-02 16:25:00"
"739420",2,1,29.22,"2015-05-02 16:30:00"
"739421",2,1,29.21,"2015-05-02 16:35:00"
"739422",2,1,29.2,"2015-05-02 16:40:00"
"739423",2,1,29.15,"2015-05-02 16:45:00"
"739424",2,1,29.18,"2015-05-02 16:50:00"
"739425",2,1,29.07,"2015-05-02 16:55:00"
"739426",2,1,28.92,"2015-05-02 17:00:00"
"739427",2,1,28.63,"2015-05-02 17:05:00"
"739428",2,1,28.16,"2015-05-02 17:10:00"
"739429",2,1,27.81,"2015-05-02 17:15:00"
"739430",2,1,27.38,"2015-05-02 17:20:00"
"739431",2,1,27.04,"2015-05-02 17:25:00"
"739432",2,1,26.64,"2015-05-02 17:30:00"
"739433",2,1,26.14,"2015-05-02 17:35:00"
"739434",2,1,25.88,"2015-05-02 17:40:00"
"739435",2,1,25.6,"2015-05-02 17:45:00"
"739436",2,1,25.46,"2015-05-02 17:50:00"
"739437",2,1,24.86,"2015-05-02 17:55:00"
"739438",2,1,24.77,"2015-05-02 18:00:00"
"739439",2,1,24.65,"2015-05-02 18:05:00"
"739440",2,1,24.35,"2015-05-02 18:10:00"
"739441",2,1,24.05,"2015-05-02 18:15:00"
"739442",2,1,23.85,"2015-05-02 18:20:00"
"739443",2,1,23.58,"2015-05-02 18:25:00"
"739444",2,1,23.33,"2015-05-02 18:30:00"
"739445",2,1,23.09,"2015-05-02 18:35:00"
"739446",2,1,22.87,"2015-05-02 18:40:00"
"739447",2,1,22.55,"2015-05-02 18:45:00"
"739448",2,1,22.26,"2015-05-02 18:50:00"
"739449",2,1,22.02,"2015-05-02 18:55:00"
"739450",2,1,21.81,"2015-05-02 19:00:00"
"739451",2,1,21.59,"2015-05-02 19:05:00"
"739452",2,1,21.38,"2015-05-02 19:10:00"
"739453",2,1,21.19,"2015-05-02 19:15:00"
"739454",2,1,20.98,"2015-05-02 19:20:00"
"739455",2,1,20.78,"2015-05-02 19:25:00"
"739456",2,1,20.4,"2015-05-02 19:30:00"
"739457",2,1,19.75,"2015-05-02 19:35:00"
"739458",2,1,18.96,"2015-05-02 19:40:00"
"739459",2,1,18.68,"2015-05-02 19:45:00"
"739460",2,1,18.76,"2015-05-02 19:50:00"
"739461",2,1,18.52,"2015-05-02 19:55:00"
"739462",2,1,18.32,"2015-05-02 20:00:00"
"739463",2,1,18.25,"2015-05-02 20:05:00"
"739464",2,1,18.04,"2015-05-02 20:10:00"
"739465",2,1,17.6,"2015-05-02 20:15:00"
"739466",2,1,17.45,"2015-05-02 20:20:00"
"739467",2,1,17.35,"2015-05-02 20:25:00"
"739468",2,1,17.33,"2015-05-02 20:30:00"
"739469",2,1,17.3,"2015-05-02 20:35:00"
"739470",2,1,17.14,"2015-05-02 20:40:00"
"739471",2,1,16.97,"2015-05-02 20:45:00"
"739472",2,1,16.83,"2015-05-02 20:50:00"
"739473",2,1,16.64,"2015-05-02 20:55:00"
"739474",2,1,16.49,"2015-05-02 21:00:00"
"739475",2,1,16.39,"2015-05-02 21:05:00"
"739476",2,1,16.42,"2015-05-02 21:10:00"
"739477",2,1,16.48,"2015-05-02 21:15:00"
"739478",2,1,16.39,"2015-05-02 21:20:00"
"739479",2,1,16.25,"2015-05-02 21:25:00"
"739480",2,1,16.16,"2015-05-02 21:30:00"
"739481",2,1,16.07,"2015-05-02 21:35:00"
"739482",2,1,15.94,"2015-05-02 21:40:00"
"739483",2,1,15.85,"2015-05-02 21:45:00"
"739484",2,1,15.71,"2015-05-02 21:50:00"
"739485",2,1,15.58,"2015-05-02 21:55:00"
"739486",2,1,15.4,"2015-05-02 22:00:00"
"739487",2,1,15.22,"2015-05-02 22:05:00"
"739488",2,1,15.05,"2015-05-02 22:10:00"
"739489",2,1,14.96,"2015-05-02 22:15:00"
"739490",2,1,14.89,"2015-05-02 22:20:00"
"739491",2,1,14.79,"2015-05-02 22:25:00"
"739492",2,1,14.67,"2015-05-02 22:30:00"
"739493",2,1,14.54,"2015-05-02 22:35:00"
"739494",2,1,14.45,"2015-05-02 22:40:00"
"739495",2,1,14.37,"2015-05-02 22:45:00"
"739496",2,1,14.29,"2015-05-02 22:50:00"
"739497",2,1,14.22,"2015-05-02 22:55:00"
"739498",2,1,14.12,"2015-05-02 23:00:00"
"739499",2,1,14.03,"2015-05-02 23:05:00"
